#wvl [um]      Flux [erg/s/cm]
0.7463142254   2192.59248        
0.7462585311   2191.39552        
0.7462028451   2190.19913        
0.7461471674   2189.0033         
0.7460914979   2187.80806        
0.7460358368   2186.61341        
0.7459801841   2185.41937        
0.7459245396   2184.22595        
0.7458689034   2183.03319        
0.7458132755   2181.84107        
0.7457576559   2180.64959        
0.7457020446   2179.45879        
0.7456464416   2178.26867        
0.7455908469   2177.07925        
0.7455352604   2175.89053        
0.7454796823   2174.70253        
0.7454241124   2173.51524        
0.7453685509   2172.32874        
0.7453129976   2171.14298        
0.7452574526   2169.95799        
0.7452019158   2168.77379        
0.7451463874   2167.59037        
0.7450908672   2166.40777        
0.7450353553   2165.22596        
0.7449798517   2164.0449         
0.7449243563   2162.86475        
0.7448688692   2161.68534        
0.7448133904   2160.50672        
0.7447579198   2159.32888        
0.7447024575   2158.15183        
0.7446470035   2156.97556        
0.7445915577   2155.80003        
0.7445361202   2154.6253         
0.7444806909   2153.45139        
0.7444252699   2152.27821        
0.7443698571   2151.10579        
0.7443144526   2149.93412        
0.7442590563   2148.76322        
0.7442036682   2147.59307        
0.7441482885   2146.42366        
0.7440929169   2145.25496        
0.7440375536   2144.08709        
0.7439821985   2142.91992        
0.7439268517   2141.75339        
0.7438715131   2140.58777        
0.7438161827   2139.4228         
0.7437608606   2138.25855        
0.7437055467   2137.09502        
0.743650241    2135.93221        
0.7435949436   2134.77013        
0.7435396543   2133.60876        
0.7434843733   2132.4481         
0.7434291005   2131.28814        
0.7433738359   2130.12889        
0.7433185796   2128.97033        
0.7432633314   2127.81239        
0.7432080915   2126.65532        
0.7431528598   2125.49886        
0.7430976363   2124.34308        
0.743042421    2123.18798        
0.7429872139   2122.03356        
0.742932015    2120.87982        
0.7428768243   2119.72672        
0.7428216418   2118.57438        
0.7427664675   2117.4227         
0.7427113014   2116.27172        
0.7426561435   2115.12145        
0.7426009937   2113.97189        
0.7425458522   2112.82308        
0.7424907189   2111.67499        
0.7424355937   2110.52768        
0.7423804767   2109.38111        
0.742325368    2108.2353         
0.7422702674   2107.09027        
0.7422151749   2105.94603        
0.7421600907   2104.80257        
0.7421050146   2103.65992        
0.7420499467   2102.51809        
0.741994887    2101.37706        
0.7419398354   2100.23692        
0.741884792    2099.09758        
0.7418297568   2097.95908        
0.7417747298   2096.82148        
0.7417197109   2095.68471        
0.7416647001   2094.54877        
0.7416096976   2093.41363        
0.7415547031   2092.2793         
0.7414997169   2091.14575        
0.7414447388   2090.01296        
0.7413897688   2088.88094        
0.741334807    2087.74968        
0.7412798534   2086.61912        
0.7412249079   2085.48929        
0.7411699705   2084.36015        
0.7411150413   2083.23168        
0.7410601202   2082.10389        
0.7410052072   2080.97672        
0.7409503024   2079.85023        
0.7408954058   2078.72432        
0.7408405172   2077.59902        
0.7407856368   2076.47431        
0.7407307646   2075.35019        
0.7406759004   2074.22663        
0.7406210444   2073.10362        
0.7405661965   2071.9812         
0.7405113568   2070.85936        
0.7404565251   2069.73814        
0.7404017016   2068.61753        
0.7403468862   2067.49754        
0.7402920789   2066.37817        
0.7402372797   2065.25945        
0.7401824886   2064.14134        
0.7401277057   2063.02401        
0.7400729308   2061.9073         
0.7400181641   2060.79127        
0.7399634054   2059.67593        
0.7399086549   2058.56133        
0.7398539125   2057.44744        
0.7397991782   2056.33428        
0.7397444519   2055.22186        
0.7396897338   2054.1102         
0.7396350237   2052.99931        
0.7395803218   2051.88919        
0.7395256279   2050.77985        
0.7394709422   2049.67126        
0.7394162645   2048.56342        
0.7393615949   2047.45631        
0.7393069334   2046.34992        
0.7392522799   2045.24426        
0.7391976346   2044.13931        
0.7391429973   2043.03504        
0.7390883681   2041.93145        
0.739033747    2040.8285         
0.7389791339   2039.72632        
0.7389245289   2038.62474        
0.738869932    2037.52381        
0.7388153432   2036.42352        
0.7387607624   2035.32384        
0.7387061897   2034.22477        
0.738651625    2033.12631        
0.7385970684   2032.02843        
0.7385425199   2030.93113        
0.7384879794   2029.83437        
0.738433447    2028.73829        
0.7383789226   2027.64276        
0.7383244063   2026.54782        
0.7382698981   2025.45353        
0.7382153978   2024.35984        
0.7381609057   2023.26683        
0.7381064215   2022.17448        
0.7380519454   2021.08278        
0.7379974774   2019.99178        
0.7379430174   2018.90143        
0.7378885654   2017.81189        
0.7378341215   2016.72299        
0.7377796856   2015.6349         
0.7377252577   2014.54748        
0.7376708379   2013.4609         
0.737616426    2012.37507        
0.7375620223   2011.29001        
0.7375076265   2010.20575        
0.7374532388   2009.12224        
0.737398859    2008.03976        
0.7373444873   2006.958          
0.7372901237   2005.87703        
0.737235768    2004.79684        
0.7371814203   2003.71749        
0.7371270807   2002.6389         
0.7370727491   2001.56107        
0.7370184255   2000.48401        
0.7369641098   1999.40769        
0.7369098022   1998.33212        
0.7368555026   1997.25729        
0.736801211    1996.18318        
0.7367469274   1995.10976        
0.7366926518   1994.03709        
0.7366383842   1992.96509        
0.7365841246   1991.89377        
0.736529873    1990.82313        
0.7364756294   1989.75313        
0.7364213937   1988.68379        
0.7363671661   1987.61507        
0.7363129464   1986.54707        
0.7362587347   1985.47965        
0.736204531    1984.41286        
0.7361503353   1983.34671        
0.7360961475   1982.28119        
0.7360419678   1981.21629        
0.735987796    1980.15205        
0.7359336322   1979.08846        
0.7358794763   1978.0255         
0.7358253284   1976.96317        
0.7357711885   1975.90148        
0.7357170566   1974.84043        
0.7356629326   1973.78002        
0.7356088166   1972.72025        
0.7355547086   1971.66111        
0.7355006085   1970.60253        
0.7354465163   1969.54478        
0.7353924321   1968.48758        
0.7353383559   1967.43102        
0.7352842876   1966.37511        
0.7352302273   1965.31984        
0.7351761749   1964.26521        
0.7351221305   1963.21123        
0.735068094    1962.15785        
0.7350140655   1961.10516        
0.7349600449   1960.0531         
0.7349060322   1959.00166        
0.7348520275   1957.95083        
0.7347980307   1956.90068        
0.7347440419   1955.85114        
0.734690061    1954.80214        
0.734636088    1953.75391        
0.7345821229   1952.70627        
0.7345281658   1951.65925        
0.7344742166   1950.61284        
0.7344202753   1949.56705        
0.734366342    1948.52187        
0.7343124166   1947.47731        
0.734258499    1946.43337        
0.7342045894   1945.39           
0.7341506878   1944.34733        
0.734096794    1943.30523        
0.7340429081   1942.26373        
0.7339890302   1941.22291        
0.7339351602   1940.18269        
0.733881298    1939.14308        
0.7338274438   1938.10412        
0.7337735975   1937.06581        
0.7337197591   1936.02818        
0.7336659286   1934.99117        
0.7336121059   1933.9548         
0.7335582912   1932.9191         
0.7335044844   1931.88405        
0.7334506854   1930.84967        
0.7333968944   1929.81587        
0.7333431112   1928.78291        
0.733289336    1927.75056        
0.7332355686   1926.7189         
0.7331818091   1925.68791        
0.7331280575   1924.65761        
0.7330743137   1923.628          
0.7330205779   1922.59899        
0.7329668499   1921.57086        
0.7329131298   1920.54332        
0.7328594176   1919.51648        
0.7328057132   1918.4903         
0.7327520167   1917.46475        
0.7326983281   1916.43997        
0.7326446474   1915.41577        
0.7325909745   1914.39233        
0.7325373095   1913.36951        
0.7324836523   1912.34734        
0.732430003    1911.32584        
0.7323763616   1910.30498        
0.732322728    1909.28477        
0.7322691022   1908.26518        
0.7322154844   1907.24627        
0.7321618743   1906.22802        
0.7321082722   1905.21039        
0.7320546778   1904.19341        
0.7320010913   1903.17703        
0.7319475127   1902.16125        
0.7318939419   1901.14617        
0.731840379    1900.13166        
0.7317868238   1899.11776        
0.7317332766   1898.10445        
0.7316797371   1897.09173        
0.7316262055   1896.07958        
0.7315726817   1895.06804        
0.7315191658   1894.05706        
0.7314656577   1893.04667        
0.7314121574   1892.03683        
0.7313586649   1891.02755        
0.7313051803   1890.01878        
0.7312517035   1889.01061        
0.7311982345   1888.00295        
0.7311447733   1886.99581        
0.73109132     1885.98919        
0.7310378744   1884.98308        
0.7309844367   1883.97744        
0.7309310068   1882.97238        
0.7308775846   1881.96784        
0.7308241703   1880.96379        
0.7307707639   1879.96028        
0.7307173652   1878.9573         
0.7306639743   1877.95486        
0.7306105912   1876.95309        
0.7305572159   1875.95185        
0.7305038484   1874.9512         
0.7304504887   1873.95115        
0.7303971368   1872.95171        
0.7303437927   1871.95293        
0.7302904564   1870.9548         
0.7302371279   1869.95731        
0.7301838072   1868.96047        
0.7301304942   1867.96431        
0.7300771891   1866.96889        
0.7300238917   1865.97415        
0.7299706021   1864.98012        
0.7299173203   1863.98672        
0.7298640462   1862.99425        
0.72981078     1862.00223        
0.7297575215   1861.01131        
0.7297042708   1860.02089        
0.7296510278   1859.03116        
0.7295977926   1858.04213        
0.7295445652   1857.05374        
0.7294913456   1856.06601        
0.7294381337   1855.07889        
0.7293849296   1854.09246        
0.7293317332   1853.1066         
0.7292785446   1852.12131        
0.7292253638   1851.13664        
0.7291721907   1850.15247        
0.7291190254   1849.16909        
